popsize,genenumber,generationnumber,viabilityratio0,viabilityratio1,viabilityratio2,viabilityratio3,viabilityratio4,viabilityratioDB0,viabilityratioDB1,viabilityratioDB2,viabilityratioDB3,viabilityratioDB4
100,5,0,0.72,0.63,0.58,0.53,0.72,-0.13667713987954408,-0.19382002601611278,-0.22914798835785583,-0.26760624017703144,-0.13667713987954408
100,5,1,0.71,0.66,0.73,0.57,0.74,-0.14266750356873154,-0.17392519729917352,-0.1307682802690238,-0.23657200643706275,-0.12493873660829993
100,5,2,0.8,0.57,0.72,0.66,0.74,-0.09151498112135022,-0.23657200643706275,-0.13667713987954408,-0.17392519729917352,-0.12493873660829993
100,5,3,0.81,0.64,0.76,0.78,0.86,-0.08618614761628327,-0.1870866433571444,-0.11350927482751812,-0.10237290870955855,-0.06048074738138147
100,5,4,0.87,0.66,0.77,0.76,0.85,-0.05551732784983136,-0.17392519729917352,-0.10790539730951958,-0.11350927482751812,-0.06550154875643228
100,5,5,0.86,0.74,0.8,0.73,0.88,-0.06048074738138147,-0.12493873660829993,-0.09151498112135022,-0.1307682802690238,-0.0506099933550872
100,5,6,0.91,0.74,0.83,0.81,0.87,-0.03621217265444471,-0.12493873660829993,-0.07572071393811836,-0.08618614761628327,-0.05551732784983136
100,5,7,0.9,0.72,0.79,0.79,0.84,-0.040958607678906384,-0.13667713987954408,-0.09691001300805638,-0.09691001300805638,-0.07058107428570727
100,5,8,0.9,0.74,0.85,0.81,0.81,-0.040958607678906384,-0.12493873660829993,-0.06550154875643228,-0.08618614761628327,-0.08618614761628327
100,5,9,0.88,0.77,0.86,0.89,0.89,-0.0506099933550872,-0.10790539730951958,-0.06048074738138147,-0.045757490560675115,-0.045757490560675115
100,5,10,0.95,0.83,0.94,0.89,0.96,-0.017728766960431602,-0.07572071393811836,-0.02227639471115225,-0.045757490560675115,-0.013228265733755159
100,5,11,0.97,0.84,0.89,0.89,0.92,-0.00877392430750515,-0.07058107428570727,-0.045757490560675115,-0.045757490560675115,-0.031517051446064856
100,5,12,0.94,0.85,0.91,0.88,0.97,-0.02227639471115225,-0.06550154875643228,-0.03621217265444471,-0.0506099933550872,-0.00877392430750515
100,5,13,0.97,0.88,0.96,0.92,0.97,-0.00877392430750515,-0.0506099933550872,-0.013228265733755159,-0.031517051446064856,-0.00877392430750515
100,5,14,0.97,0.89,0.96,0.94,0.98,-0.00877392430750515,-0.045757490560675115,-0.013228265733755159,-0.02227639471115225,-0.004364805402450088
100,5,15,0.99,0.81,0.88,0.94,0.98,0.0,-0.08618614761628327,-0.0506099933550872,-0.02227639471115225,-0.004364805402450088
100,5,16,0.98,0.85,0.89,0.94,0.94,-0.004364805402450088,-0.06550154875643228,-0.045757490560675115,-0.02227639471115225,-0.02227639471115225
100,5,17,1.0,0.93,0.91,0.96,0.98,0.004321373782642578,-0.026872146400301312,-0.03621217265444471,-0.013228265733755159,-0.004364805402450088
