popsize,genenumber,generationnumber,viabilityratio0,viabilityratio1,viabilityratio2,viabilityratio3,viabilityratio4
100,5,0,0.67,0.43,0.65,0.62,0.57
100,5,1,0.67,0.55,0.67,0.62,0.64
100,5,2,0.77,0.63,0.77,0.77,0.69
100,5,3,0.75,0.7,0.77,0.82,0.72
100,5,4,0.72,0.78,0.84,0.9,0.75
100,5,5,0.76,0.73,0.8,0.9,0.73
100,5,6,0.82,0.76,0.8,0.81,0.73
100,5,7,0.86,0.72,0.8,0.87,0.75
100,5,8,0.83,0.76,0.84,0.77,0.78
100,5,9,0.81,0.68,0.88,0.77,0.79
100,5,10,0.87,0.67,0.87,0.74,0.83
100,5,11,0.87,0.74,0.86,0.78,0.8
100,5,12,0.87,0.74,0.89,0.75,0.82
100,5,13,0.88,0.67,0.84,0.76,0.84
100,5,14,0.92,0.65,0.86,0.67,0.85
100,5,15,0.92,0.7,0.91,0.75,0.89
100,5,16,0.9,0.62,0.86,0.71,0.87
100,5,17,0.95,0.64,0.83,0.74,0.82
100,5,18,0.95,0.58,0.86,0.75,0.83
100,5,19,0.93,0.54,0.81,0.71,0.81
100,5,20,0.92,0.57,0.85,0.67,0.75
100,5,21,0.92,0.55,0.84,0.71,0.76
100,5,22,0.9,0.53,0.86,0.74,0.77
100,5,23,0.87,0.64,0.84,0.7,0.76
100,5,24,0.87,0.59,0.82,0.69,0.87
100,5,25,0.89,0.63,0.79,0.76,0.82
100,5,26,0.88,0.55,0.86,0.7,0.8
100,5,27,0.87,0.6,0.88,0.82,0.83
100,5,28,0.83,0.56,0.88,0.85,0.85
100,5,29,0.79,0.52,0.94,0.83,0.76
100,5,30,0.78,0.55,0.85,0.82,0.83
100,5,31,0.74,0.51,0.88,0.88,0.9
100,5,32,0.74,0.49,0.9,0.89,0.88
100,5,33,0.77,0.48,0.85,0.83,0.8
100,5,34,0.78,0.48,0.84,0.79,0.8
100,5,35,0.81,0.48,0.85,0.84,0.87
100,5,36,0.74,0.44,0.86,0.84,0.88
100,5,37,0.71,0.31,0.91,0.81,0.91
100,5,38,0.76,0.36,0.92,0.84,0.92
100,5,39,0.73,0.39,0.91,0.9,0.89
100,5,40,0.76,0.44,0.83,0.9,0.93
100,5,41,0.78,0.5,0.88,0.91,0.89
100,5,42,0.77,0.51,0.88,0.88,0.88
100,5,43,0.79,0.5,0.82,0.91,0.95
100,5,44,0.74,0.46,0.82,0.92,0.9
100,5,45,0.78,0.42,0.82,0.88,0.94
100,5,46,0.79,0.36,0.84,0.9,0.95
100,5,47,0.73,0.3,0.85,0.92,0.96
100,5,48,0.77,0.22,0.76,0.91,0.97
100,5,49,0.82,0.21,0.82,0.85,0.92
100,5,50,0.81,0.16,0.82,0.9,0.93
100,5,51,0.85,0.15,0.85,0.93,0.98
100,5,52,0.83,0.2,0.92,0.96,0.95
100,5,53,0.85,0.15,0.92,0.91,0.98
100,5,54,0.78,0.18,0.92,0.9,0.96
100,5,55,0.79,0.22,0.95,0.89,0.94
100,5,56,0.78,0.18,0.9,0.92,0.95
100,5,57,0.76,0.14,0.88,0.94,0.94
100,5,58,0.74,0.17,0.87,0.94,0.96
100,5,59,0.75,0.1,0.9,0.92,0.97
100,5,60,0.69,0.07,0.85,0.94,0.97
100,5,61,0.71,0.09,0.79,0.93,0.98
100,5,62,0.76,0.08,0.73,0.91,0.95
100,5,63,0.78,0.05,0.8,0.96,0.96
100,5,64,0.78,0.04,0.81,0.92,0.95
100,5,65,0.79,0.02,0.74,0.94,0.98
100,5,66,0.82,0.03,0.79,0.91,0.99
100,5,67,0.75,0.07,0.76,0.89,0.97
100,5,68,0.67,0.02,0.74,0.91,0.97
100,5,69,0.66,0.03,0.78,0.91,0.97
100,5,70,0.6,0.01,0.7,0.89,0.97
100,5,71,0.59,0.01,0.64,0.95,0.97
100,5,72,0.53,0.02,0.62,0.97,0.97
100,5,73,0.47,0.01,0.64,0.99,0.99
100,5,74,0.49,0.01,0.67,0.97,0.99
100,5,75,0.41,0.0,0.61,0.97,0.99
100,5,76,0.41,0.0,0.67,0.95,1.0
100,5,77,0.41,0.0,0.59,0.96,0.98
100,5,78,0.45,0.0,0.62,0.94,0.99
100,5,79,0.47,0.0,0.62,0.95,0.99
100,5,80,0.52,0.0,0.59,0.94,0.99
100,5,81,0.34,0.0,0.59,0.93,1.0
100,5,82,0.41,0.0,0.68,0.94,0.99
100,5,83,0.35,0.0,0.72,0.95,1.0
100,5,84,0.29,0.0,0.75,0.94,1.0
100,5,85,0.3,0.0,0.67,0.92,1.0
100,5,86,0.24,0.0,0.67,0.89,1.0
100,5,87,0.25,0.0,0.74,0.86,1.0
100,5,88,0.16,0.0,0.71,0.92,1.0
100,5,89,0.14,0.0,0.66,0.94,1.0
100,5,90,0.12,0.0,0.66,0.93,0.99
100,5,91,0.07,0.0,0.69,0.96,1.0
100,5,92,0.09,0.0,0.65,0.95,1.0
100,5,93,0.11,0.0,0.64,0.93,1.0
100,5,94,0.15,0.0,0.76,0.9,1.0
100,5,95,0.2,0.0,0.79,0.88,1.0
100,5,96,0.19,0.0,0.81,0.86,1.0
100,5,97,0.22,0.0,0.86,0.85,1.0
100,5,98,0.18,0.0,0.86,0.86,0.99
100,5,99,0.19,0.0,0.87,0.87,0.98
100,5,100,0.18,0.0,0.93,0.86,0.99
100,5,101,0.15,0.0,0.82,0.88,0.98
100,5,102,0.13,0.0,0.84,0.91,0.98
100,5,103,0.13,0.0,0.84,0.93,0.95
100,5,104,0.13,0.0,0.92,0.93,0.96
100,5,105,0.14,0.0,0.97,0.89,0.98
100,5,106,0.12,0.0,0.9,0.91,0.98
100,5,107,0.09,0.0,0.9,0.92,0.99
100,5,108,0.09,0.0,0.86,0.92,0.99
100,5,109,0.06,0.01,0.89,0.95,0.99
100,5,110,0.08,0.02,0.9,0.95,0.97
100,5,111,0.15,0.03,0.92,0.89,0.97
100,5,112,0.12,0.03,0.88,0.92,0.97
100,5,113,0.08,0.04,0.84,0.94,0.98
100,5,114,0.09,0.06,0.86,0.93,0.98
100,5,115,0.11,0.05,0.89,0.93,0.97
100,5,116,0.1,0.07,0.86,0.92,0.98
100,5,117,0.1,0.04,0.9,0.93,0.97
100,5,118,0.08,0.01,0.92,0.94,1.0
100,5,119,0.14,0.0,0.97,0.88,0.99
100,5,120,0.16,0.0,0.98,0.85,1.0
100,5,121,0.18,0.0,0.98,0.82,1.0
100,5,122,0.16,0.0,0.99,0.87,0.98
100,5,123,0.17,0.01,0.99,0.84,0.99
100,5,124,0.16,0.0,1.0,0.87,0.97
100,5,125,0.15,0.0,1.0,0.88,0.97
100,5,126,0.11,0.0,1.0,0.89,1.0
100,5,127,0.13,0.0,1.0,0.89,0.98
100,5,128,0.09,0.0,1.0,0.91,1.0
100,5,129,0.08,0.0,1.0,0.93,0.99
100,5,130,0.05,0.0,1.0,0.95,1.0
100,5,131,0.04,0.0,1.0,0.96,1.0
100,5,132,0.08,0.0,1.0,0.92,1.0
100,5,133,0.05,0.0,1.0,0.95,1.0
100,5,134,0.05,0.0,1.0,0.95,1.0
100,5,135,0.08,0.0,1.0,0.92,1.0
100,5,136,0.1,0.0,1.0,0.9,1.0
100,5,137,0.07,0.0,1.0,0.93,1.0
100,5,138,0.11,0.0,1.0,0.89,1.0
100,5,139,0.05,0.0,1.0,0.95,1.0
100,5,140,0.05,0.0,1.0,0.95,1.0
100,5,141,0.07,0.0,1.0,0.93,1.0
100,5,142,0.1,0.0,1.0,0.9,1.0
100,5,143,0.1,0.0,1.0,0.9,1.0
100,5,144,0.08,0.0,1.0,0.92,1.0
100,5,145,0.11,0.0,1.0,0.89,1.0
100,5,146,0.14,0.0,1.0,0.86,1.0
100,5,147,0.16,0.0,1.0,0.84,1.0
100,5,148,0.13,0.0,1.0,0.87,1.0
100,5,149,0.13,0.0,1.0,0.87,1.0
100,5,150,0.05,0.0,1.0,0.95,1.0
100,5,151,0.05,0.0,1.0,0.95,1.0
100,5,152,0.07,0.0,1.0,0.93,1.0
100,5,153,0.05,0.0,1.0,0.95,1.0
100,5,154,0.06,0.0,1.0,0.94,1.0
100,5,155,0.1,0.0,1.0,0.9,1.0
100,5,156,0.1,0.0,1.0,0.9,1.0
100,5,157,0.11,0.0,1.0,0.89,1.0
100,5,158,0.09,0.0,1.0,0.91,1.0
100,5,159,0.08,0.0,1.0,0.92,1.0
100,5,160,0.09,0.0,1.0,0.91,1.0
100,5,161,0.09,0.0,1.0,0.91,1.0
100,5,162,0.12,0.0,1.0,0.88,1.0
100,5,163,0.11,0.0,1.0,0.89,1.0
100,5,164,0.08,0.0,1.0,0.92,1.0
100,5,165,0.07,0.0,1.0,0.93,1.0
100,5,166,0.11,0.01,1.0,0.89,1.0
100,5,167,0.04,0.01,1.0,0.96,1.0
100,5,168,0.06,0.0,1.0,0.94,1.0
100,5,169,0.03,0.0,1.0,0.97,1.0
100,5,170,0.05,0.0,1.0,0.96,1.0
100,5,171,0.06,0.0,1.0,0.95,1.0
100,5,172,0.04,0.0,1.0,0.98,1.0
100,5,173,0.06,0.0,1.0,0.97,1.0
100,5,174,0.02,0.0,1.0,0.99,1.0
100,5,175,0.01,0.0,1.0,1.0,1.0
100,5,176,0.01,0.0,1.0,1.0,1.0
100,5,177,0.0,0.0,1.0,1.0,1.0
100,5,178,0.0,0.0,1.0,1.0,1.0
100,5,179,0.0,0.0,1.0,1.0,1.0
100,5,180,0.0,0.0,1.0,1.0,1.0
100,5,181,0.0,0.0,1.0,1.0,1.0
100,5,182,0.0,0.0,1.0,1.0,1.0
100,5,183,0.0,0.0,1.0,1.0,1.0
100,5,184,0.0,0.0,1.0,1.0,1.0
100,5,185,0.0,0.0,1.0,1.0,1.0
